date,pooled_group,gift,anon_id,kcal
06.08.18,1.0,0.0,P010,500.75984250000005
06.08.18,10.0,0.0,P049,797.616
06.08.18,10.0,0.0,P061,797.616
06.08.18,11.0,0.0,P011,28767.5
06.08.18,11.0,0.0,P073,28767.5
06.08.18,2.0,0.0,P006,2673.0
06.08.18,2.0,0.0,P068,2673.0
06.08.18,3.0,0.0,P006,6586.607142499999
06.08.18,3.0,0.0,P068,6586.607142499999
06.08.18,4.0,0.0,P068,61.25
06.08.18,4.0,0.0,P006,61.25
06.08.18,5.0,0.0,P012,117.71428580000001
06.08.18,5.0,0.0,P003,117.71428580000001
06.08.18,5.0,0.0,P047,117.71428580000001
06.08.18,6.0,0.0,P061,149.553
06.08.18,6.0,0.0,P064,149.553
06.08.18,7.0,0.0,P058,299.106
06.08.18,7.0,0.0,P080,299.106
06.08.18,8.0,0.0,P066,174.4785
06.08.18,8.0,0.0,P034,174.4785
06.08.18,8.0,0.0,P003,174.4785
06.08.18,9.0,0.0,P006,408.18995820000004
06.08.18,9.0,0.0,P020,408.18995820000004
07.08.18,1.0,0.0,P074,714.0
07.08.18,1.0,0.0,P040,714.0
07.08.18,1.0,0.0,P080,714.0
07.08.18,10.0,0.0,P060,3018.75
07.08.18,10.0,0.0,P028,3018.75
07.08.18,11.0,0.0,P060,262.5
07.08.18,11.0,0.0,P028,262.5
07.08.18,2.0,0.0,P040,353.1428574
07.08.18,2.0,0.0,P038,353.1428574
07.08.18,2.0,0.0,P080,353.1428574
07.08.18,2.0,0.0,P074,353.1428574
07.08.18,3.0,0.0,P007,112.3863635
07.08.18,3.0,0.0,P066,112.3863635
07.08.18,4.0,0.0,P011,2709.344
07.08.18,4.0,0.0,P073,2709.344
07.08.18,4.0,0.0,P061,2709.344
07.08.18,4.0,0.0,P049,2709.344
07.08.18,5.0,0.0,P011,5909.0
07.08.18,5.0,0.0,P061,5909.0
07.08.18,5.0,0.0,P073,5909.0
07.08.18,5.0,0.0,P052,5909.0
07.08.18,6.0,0.0,P052,664.2
07.08.18,6.0,0.0,P043,664.2
07.08.18,7.0,0.0,P052,5236.0
07.08.18,7.0,0.0,P043,5236.0
07.08.18,8.0,0.0,P044,10885.0
07.08.18,8.0,0.0,P019,10885.0
07.08.18,8.0,0.0,P042,10885.0
07.08.18,9.0,0.0,P044,5442.5
07.08.18,9.0,0.0,P019,5442.5
07.08.18,9.0,0.0,P042,5442.5
08.08.18,1.0,0.0,P010,147.14285725000002
08.08.18,1.0,0.0,P049,147.14285725000002
08.08.18,2.0,0.0,P051,20120.399999999998
08.08.18,2.0,0.0,P025,20120.399999999998
08.08.18,3.0,0.0,P025,39.96
08.08.18,3.0,0.0,P051,39.96
08.08.18,4.0,0.0,P019,1190.0
08.08.18,4.0,0.0,P042,1190.0
09.08.18,1.0,0.0,P003,395.25
09.08.18,1.0,0.0,P012,395.25
09.08.18,2.0,0.0,P039,44712.0
09.08.18,2.0,0.0,P046,44712.0
09.08.18,3.0,0.0,P073,9163.0
09.08.18,3.0,0.0,P038,9163.0
09.08.18,4.0,0.0,P019,680.0
09.08.18,4.0,0.0,P042,680.0
09.08.18,5.0,0.0,P060,2103.1913385000003
09.08.18,5.0,0.0,P028,2103.1913385000003
10.08.18,1.0,0.0,P066,155.0
10.08.18,1.0,0.0,P058,155.0
10.08.18,2.0,0.0,P003,423.7335
10.08.18,2.0,0.0,P038,423.7335
10.08.18,3.0,0.0,P052,149.553
10.08.18,3.0,0.0,P043,149.553
10.08.18,4.0,0.0,P043,
10.08.18,4.0,0.0,P020,
10.08.18,5.0,0.0,P043,58.85714290000001
10.08.18,5.0,0.0,P020,58.85714290000001
10.08.18,6.0,0.0,P042,170.0
10.08.18,6.0,0.0,P019,170.0
11.08.18,1.0,0.0,P068,126.78464
11.08.18,1.0,0.0,P012,126.78464
11.08.18,2.0,0.0,P069,137.6
11.08.18,2.0,0.0,P068,137.6
11.08.18,3.0,0.0,P068,137.6
11.08.18,3.0,0.0,P042,137.6
11.08.18,4.0,0.0,P052,4879.0
11.08.18,4.0,0.0,P049,4879.0
11.08.18,4.0,0.0,P043,4879.0
11.08.18,5.0,0.0,P028,2120.944
11.08.18,5.0,0.0,P060,2120.944
11.08.18,6.0,0.0,P073,859.9999999999999
11.08.18,6.0,0.0,P011,859.9999999999999
12.08.18,1.0,0.0,P046,29160.000000000004
12.08.18,1.0,0.0,P051,29160.000000000004
12.08.18,2.0,0.0,P046,12622.5
12.08.18,2.0,0.0,P034,12622.5
12.08.18,3.0,0.0,P046,20196.0
12.08.18,3.0,0.0,P020,20196.0
12.08.18,4.0,0.0,P043,756.8
12.08.18,4.0,0.0,P052,756.8
12.08.18,5.0,0.0,P073,5355.0
12.08.18,5.0,0.0,P028,5355.0
12.08.18,5.0,0.0,P038,5355.0
12.08.18,6.0,0.0,P073,11065.499999399999
12.08.18,6.0,0.0,P028,11065.499999399999
12.08.18,6.0,0.0,P038,11065.499999399999
12.08.18,7.0,0.0,P010,1071.0
12.08.18,7.0,0.0,P080,1071.0
12.08.18,8.0,0.0,P073,2213.1
12.08.18,8.0,0.0,P028,2213.1
12.08.18,8.0,0.0,P038,2213.1
13.08.18,1.0,0.0,P003,179.8181816
13.08.18,1.0,0.0,P023,179.8181816
13.08.18,1.0,0.0,P047,179.8181816
13.08.18,1.0,0.0,P012,179.8181816
13.08.18,2.0,0.0,P068,89.9090908
13.08.18,2.0,0.0,P066,89.9090908
13.08.18,2.0,0.0,P059,89.9090908
13.08.18,2.0,0.0,P058,89.9090908
13.08.18,3.0,0.0,P048,12440.0
13.08.18,3.0,0.0,P069,12440.0
13.08.18,4.0,0.0,P048,9330.0
13.08.18,4.0,0.0,P069,9330.0
13.08.18,5.0,0.0,P043,7735.0
13.08.18,5.0,0.0,P052,7735.0
13.08.18,5.0,0.0,P049,7735.0
13.08.18,6.0,0.0,P028,6961.5
13.08.18,6.0,0.0,P038,6961.5
14.08.18,1.0,0.0,P059,247.24999970000002
14.08.18,1.0,0.0,P012,247.24999970000002
14.08.18,2.0,0.0,P005,105.4
14.08.18,2.0,0.0,P036,105.4
14.08.18,3.0,0.0,P038,30888.000000000004
14.08.18,3.0,0.0,P060,30888.000000000004
14.08.18,3.0,0.0,P073,30888.000000000004
14.08.18,4.0,0.0,P007,67.4318181
14.08.18,4.0,0.0,P064,67.4318181
14.08.18,4.0,0.0,P004,67.4318181
14.08.18,4.0,0.0,P058,67.4318181
14.08.18,4.0,0.0,P078,67.4318181
14.08.18,4.0,0.0,P066,67.4318181
14.08.18,4.0,0.0,P059,67.4318181
14.08.18,4.0,0.0,P074,67.4318181
14.08.18,4.0,0.0,P040,67.4318181
14.08.18,5.0,0.0,P049,21870.0
14.08.18,5.0,0.0,P061,21870.0
14.08.18,6.0,0.0,P061,472.0227267
14.08.18,6.0,0.0,P049,472.0227267
14.08.18,7.0,0.0,P019,172.0
14.08.18,7.0,0.0,P042,172.0
15.08.18,1.0,0.0,P040,155.0
15.08.18,1.0,0.0,P058,155.0
15.08.18,1.0,0.0,P005,155.0
15.08.18,1.0,0.0,P003,155.0
15.08.18,1.0,0.0,P078,155.0
15.08.18,2.0,0.0,P073,6531.0
15.08.18,2.0,0.0,P011,6531.0
15.08.18,3.0,0.5,P031,11434.5
15.08.18,3.0,0.5,P080,11434.5
15.08.18,4.0,0.5,P031,25245.0
15.08.18,4.0,0.5,P034,25245.0
15.08.18,5.0,0.5,P010,24799.5
15.08.18,5.0,0.5,P031,24799.5
16.08.18,1.0,0.0,P058,894.4
16.08.18,1.0,0.0,P059,894.4
16.08.18,1.0,0.0,P064,894.4
16.08.18,1.0,0.0,P066,894.4
16.08.18,1.0,0.0,P007,894.4
16.08.18,2.0,0.0,P034,62.0
16.08.18,2.0,0.0,P080,62.0
16.08.18,2.0,0.0,P003,62.0
16.08.18,2.0,0.0,P010,62.0
16.08.18,3.0,0.0,P049,398.808
16.08.18,3.0,0.0,P052,398.808
16.08.18,4.0,0.0,P073,2023.0
16.08.18,4.0,0.0,P038,2023.0
16.08.18,5.0,0.0,P015,5131.5
16.08.18,5.0,0.0,P025,5131.5
16.08.18,6.0,0.0,P025,16949.5
16.08.18,6.0,0.0,P015,16949.5
17.08.18,1.0,0.0,P005,31.0
17.08.18,1.0,0.0,P023,31.0
17.08.18,10.0,0.0,P009,3796.702
17.08.18,10.0,0.0,P040,3796.702
17.08.18,2.0,0.0,P040,49.0
17.08.18,2.0,0.0,P038,49.0
17.08.18,2.0,0.0,P080,49.0
17.08.18,2.0,0.0,P074,49.0
17.08.18,3.0,0.0,P034,249.255
17.08.18,3.0,0.0,P010,249.255
17.08.18,4.0,0.0,P080,199.404
17.08.18,4.0,0.0,P003,199.404
17.08.18,5.0,0.0,P068,10108.8
17.08.18,5.0,0.0,P015,10108.8
17.08.18,6.0,0.0,P015,12150.0
17.08.18,6.0,0.0,P068,12150.0
17.08.18,7.0,0.0,P043,147.14285725000002
17.08.18,7.0,0.0,P049,147.14285725000002
17.08.18,8.0,0.0,P043,149.553
17.08.18,8.0,0.0,P049,149.553
17.08.18,9.0,0.0,P049,1476.0
17.08.18,9.0,0.0,P043,1476.0
18.08.18,1.0,0.0,P015,340.0
18.08.18,1.0,0.0,P068,340.0
18.08.18,10.0,0.0,P010,1106.7
18.08.18,10.0,0.0,P069,1106.7
18.08.18,11.0,0.0,P010,685.86
18.08.18,11.0,0.0,P069,685.86
18.08.18,12.0,0.0,P010,3808.0
18.08.18,12.0,0.0,P069,3808.0
18.08.18,13.0,0.0,P010,58.85714290000001
18.08.18,13.0,0.0,P069,58.85714290000001
18.08.18,14.0,0.0,P049,525.0
18.08.18,14.0,0.0,P020,525.0
18.08.18,15.0,0.0,P049,420.0
18.08.18,15.0,0.0,P020,420.0
18.08.18,16.0,0.0,P020,603.75
18.08.18,16.0,0.0,P049,603.75
18.08.18,2.0,0.0,P005,105.4
18.08.18,2.0,0.0,P076,105.4
18.08.18,2.0,0.0,P028,105.4
18.08.18,2.0,0.0,P023,105.4
18.08.18,2.0,0.0,P036,105.4
18.08.18,3.0,0.0,P064,247.24999970000002
18.08.18,3.0,0.0,P059,247.24999970000002
18.08.18,4.0,0.0,P068,1032.0
18.08.18,4.0,0.0,P064,1032.0
18.08.18,5.0,0.0,P073,596.2171875
18.08.18,5.0,0.0,P003,596.2171875
18.08.18,6.0,0.0,P003,155.0
18.08.18,6.0,0.0,P073,155.0
18.08.18,7.0,0.0,P003,5771.5
18.08.18,7.0,0.0,P073,5771.5
18.08.18,8.0,0.0,P010,1737.512
18.08.18,8.0,0.0,P069,1737.512
18.08.18,9.0,0.0,P066,3272.5
18.08.18,9.0,0.0,P009,3272.5
18.08.18,9.0,0.0,P040,3272.5
19.08.18,1.0,0.0,P059,340.0
19.08.18,1.0,0.0,P064,340.0
19.08.18,1.0,0.0,P058,340.0
19.08.18,2.0,0.0,P036,104.58315
19.08.18,2.0,0.0,P005,104.58315
19.08.18,3.0,0.0,P010,738.0
19.08.18,3.0,0.0,P043,738.0
19.08.18,4.0,0.0,P050,3162.0
19.08.18,4.0,0.0,P042,3162.0
19.08.18,4.0,0.0,P023,3162.0
20.08.18,1.0,0.0,P005,52.7
20.08.18,1.0,0.0,P036,52.7
20.08.18,10.0,0.0,P043,2796.5
20.08.18,10.0,0.0,P052,2796.5
20.08.18,10.0,0.0,P049,2796.5
20.08.18,2.0,0.0,P046,12545.624000000002
20.08.18,2.0,0.0,P019,12545.624000000002
20.08.18,3.0,0.0,P019,5831.0
20.08.18,3.0,0.0,P046,5831.0
20.08.18,4.0,0.0,P049,1785.0
20.08.18,4.0,0.0,P043,1785.0
20.08.18,4.0,0.0,P052,1785.0
20.08.18,5.0,0.0,P049,294.28571450000004
20.08.18,5.0,0.0,P052,294.28571450000004
20.08.18,6.0,0.0,P038,34.31
20.08.18,6.0,0.0,P073,34.31
20.08.18,7.0,0.0,P051,131.25
20.08.18,7.0,0.0,P020,131.25
20.08.18,8.0,0.0,P038,7735.0
20.08.18,8.0,0.0,P073,7735.0
20.08.18,9.0,0.0,P020,262.5
20.08.18,9.0,0.0,P051,262.5
21.08.18,1.0,0.0,P059,2082.5
21.08.18,1.0,0.0,P003,2082.5
21.08.18,2.0,0.0,P066,1190.0
21.08.18,2.0,0.0,P058,1190.0
21.08.18,3.0,0.0,P074,297.5
21.08.18,3.0,0.0,P007,297.5
21.08.18,4.0,0.0,P007,590.4
21.08.18,4.0,0.0,P074,590.4
21.08.18,5.0,0.0,P050,3412.5
21.08.18,5.0,0.0,P039,3412.5
22.08.18,1.0,0.0,P049,249.255
22.08.18,1.0,0.0,P061,249.255
22.08.18,2.0,0.0,P074,55.125
22.08.18,2.0,0.0,P040,55.125
22.08.18,3.0,0.0,P073,1100.8
22.08.18,3.0,0.0,P011,1100.8
22.08.18,4.0,0.0,P074,88.28571435
22.08.18,4.0,0.0,P040,88.28571435
22.08.18,4.0,0.0,P012,88.28571435
22.08.18,4.0,0.0,P036,88.28571435
22.08.18,5.0,0.0,P049,257.25
22.08.18,5.0,0.0,P052,257.25
22.08.18,6.0,0.0,P044,309.59999999999997
22.08.18,6.0,0.0,P023,309.59999999999997
22.08.18,7.0,0.0,P044,297.5
22.08.18,7.0,0.0,P023,297.5
22.08.18,8.0,0.0,P003,344.0
22.08.18,8.0,0.0,P038,344.0
22.08.18,9.0,0.0,P043,772.6905
22.08.18,9.0,0.0,P010,772.6905
23.07.18,1.0,0.0,P068,247.24999970000002
23.07.18,1.0,0.0,P059,247.24999970000002
23.07.18,1.0,0.0,P003,247.24999970000002
23.07.18,1.0,0.0,P080,247.24999970000002
23.07.18,1.0,0.0,P012,247.24999970000002
23.07.18,1.0,0.0,P074,247.24999970000002
23.08.18,1.0,0.0,P069,600.9118110000001
23.08.18,1.0,0.0,P048,600.9118110000001
23.08.18,2.0,0.0,P009,1135.1999999999998
23.08.18,2.0,0.0,P029,1135.1999999999998
23.08.18,3.0,0.0,P058,516.0
23.08.18,3.0,0.0,P047,516.0
24.07.18,1.0,0.0,P064,777.5
24.07.18,1.0,0.0,P007,777.5
24.07.18,1.0,0.0,P059,777.5
24.07.18,10.0,0.0,P080,3272.5
24.07.18,10.0,0.0,P069,3272.5
24.07.18,11.0,0.0,P025,7377.0
24.07.18,11.0,0.0,P051,7377.0
24.07.18,12.0,0.0,P042,10692.0
24.07.18,12.0,0.0,P019,10692.0
24.07.18,13.0,0.0,P073,2887.5
24.07.18,13.0,0.0,P011,2887.5
24.07.18,13.0,0.0,P023,2887.5
24.07.18,14.0,0.0,P011,4544.88
24.07.18,14.0,0.0,P023,4544.88
24.07.18,14.0,0.0,P073,4544.88
24.07.18,15.0,0.0,P011,1068.0
24.07.18,15.0,0.0,P023,1068.0
24.07.18,15.0,0.0,P073,1068.0
24.07.18,16.0,0.0,P011,1238.45
24.07.18,16.0,0.0,P023,1238.45
24.07.18,16.0,0.0,P073,1238.45
24.07.18,17.0,0.0,P011,525.0
24.07.18,17.0,0.0,P023,525.0
24.07.18,17.0,0.0,P073,525.0
24.07.18,18.0,0.0,P011,480.6
24.07.18,18.0,0.0,P023,480.6
24.07.18,18.0,0.0,P073,480.6
24.07.18,2.0,0.0,P066,921.5681807
24.07.18,2.0,0.0,P012,921.5681807
24.07.18,2.0,0.0,P059,921.5681807
24.07.18,2.0,0.0,P078,921.5681807
24.07.18,2.0,0.0,P003,921.5681807
24.07.18,2.0,0.0,P064,921.5681807
24.07.18,2.0,0.0,P007,921.5681807
24.07.18,2.0,0.0,P005,921.5681807
24.07.18,3.0,0.0,P042,3577.8
24.07.18,3.0,0.0,P019,3577.8
24.07.18,4.0,0.0,P019,464.31
24.07.18,4.0,0.0,P042,464.31
24.07.18,5.0,0.0,P046,1255.5000003
24.07.18,5.0,0.0,P039,1255.5000003
24.07.18,6.0,0.0,P039,53.28000000000001
24.07.18,6.0,0.0,P046,53.28000000000001
24.07.18,7.0,0.0,P039,465.0
24.07.18,7.0,0.0,P046,465.0
24.07.18,8.0,0.0,P080,2214.0
24.07.18,8.0,0.0,P048,2214.0
24.07.18,8.0,0.0,P069,2214.0
24.07.18,9.0,0.0,P069,1328.4
24.07.18,9.0,0.0,P080,1328.4
24.07.18,9.0,0.0,P048,1328.4
24.08.18,1.0,0.0,P068,4752.0
24.08.18,1.0,0.0,P015,4752.0
24.08.18,2.0,0.0,P043,1106.03571455
24.08.18,2.0,0.0,P010,1106.03571455
24.08.18,3.0,0.0,P023,52.7
24.08.18,3.0,0.0,P005,52.7
24.08.18,4.0,0.0,P038,1844.25
24.08.18,4.0,0.0,P049,1844.25
24.08.18,5.0,0.0,P049,103.19999999999999
24.08.18,5.0,0.0,P038,103.19999999999999
24.08.18,6.0,0.0,P038,892.5
24.08.18,6.0,0.0,P049,892.5
24.08.18,7.0,0.0,P052,217.0
24.08.18,7.0,0.0,P043,217.0
25.07.18,1.0,0.0,P059,400.60787400000004
25.07.18,1.0,0.0,P074,400.60787400000004
25.07.18,1.0,0.0,P044,400.60787400000004
25.07.18,2.0,0.0,P012,197.20877171875
25.07.18,2.0,0.0,P044,197.20877171875
25.07.18,2.0,0.0,P078,197.20877171875
25.07.18,3.0,0.0,P012,300.45590550000003
25.07.18,3.0,0.0,P044,300.45590550000003
25.07.18,3.0,0.0,P078,300.45590550000003
25.07.18,4.0,0.0,P007,1312.5
25.07.18,4.0,0.0,P064,1312.5
25.07.18,5.0,0.0,P064,4541.25
25.07.18,5.0,0.0,P007,4541.25
25.07.18,6.0,0.0,P007,466.78720000000004
25.07.18,6.0,0.0,P064,466.78720000000004
25.07.18,7.0,0.0,P039,5832.0
25.07.18,7.0,0.0,P051,5832.0
25.07.18,7.0,0.0,P080,5832.0
25.07.18,8.0,0.0,P080,52488.0
25.07.18,8.0,0.0,P051,52488.0
25.07.18,8.0,0.0,P039,52488.0
25.07.18,9.0,0.0,P048,2293.146
25.07.18,9.0,0.0,P010,2293.146
25.08.18,1.0,0.0,P066,2213.1
25.08.18,1.0,0.0,P074,2213.1
25.08.18,1.0,0.0,P040,2213.1
25.08.18,1.0,0.0,P059,2213.1
25.08.18,2.0,0.0,P059,238.0
25.08.18,2.0,0.0,P040,238.0
25.08.18,3.0,0.0,P010,1936.0
25.08.18,3.0,0.0,P043,1936.0
25.08.18,4.0,0.0,P020,20606.399999999998
25.08.18,4.0,0.0,P069,20606.399999999998
25.08.18,4.0,0.0,P051,20606.399999999998
25.08.18,5.0,0.0,P069,26284.5
25.08.18,5.0,0.0,P051,26284.5
25.08.18,5.0,0.0,P020,26284.5
25.08.18,6.0,0.0,P051,21967.2
25.08.18,6.0,0.0,P020,21967.2
25.08.18,6.0,0.0,P069,21967.2
26.07.18,1.0,0.0,P059,85.0
26.07.18,1.0,0.0,P010,85.0
26.07.18,2.0,0.0,P078,400.60787400000004
26.07.18,2.0,0.0,P068,400.60787400000004
26.07.18,2.0,0.0,P074,400.60787400000004
26.07.18,2.0,0.0,P015,400.60787400000004
26.07.18,2.0,0.0,P066,400.60787400000004
26.07.18,3.0,0.0,P073,4280.4
26.07.18,3.0,0.0,P042,4280.4
26.07.18,4.0,0.0,P073,1017.9310360000001
26.07.18,4.0,0.0,P042,1017.9310360000001
26.07.18,5.0,0.0,P059,300.45590550000003
26.07.18,5.0,0.0,P066,300.45590550000003
