date,gift,anon_id,pooled_group,kcal
06/08/2018,0,P018,5,471.87
06/08/2018,0,P043,5,471.87
06/08/2018,0,P020,6,4416.2
06/08/2018,0,P018,6,4416.2
06/08/2018,0,P074,6,4416.2
06/08/2018,0,P043,6,4416.2
06/08/2018,0,P042,7,2208.1
06/08/2018,0,P005,7,2208.1
07/08/2018,0,P018,1,1060.702498713
07/08/2018,0,P051,1,1060.702498713
07/08/2018,0,P042,2,11040.5
07/08/2018,0,P005,2,11040.5
07/08/2018,0,P020,2,11040.5
07/08/2018,0,P073,2,11040.5
07/08/2018,0,P072,3,6624.3
07/08/2018,0,P010,3,6624.3
07/08/2018,0,P015,3,6624.3
07/08/2018,0,P027,4,340.0
07/08/2018,0,P043,4,340.0
08/08/2018,0,P071,1,680.0
08/08/2018,0,P061,1,680.0
08/08/2018,0,P072,2,340.0
08/08/2018,0,P010,2,340.0
08/08/2018,0,P010,3,340.0
08/08/2018,0,P015,3,340.0
08/08/2018,0,P071,4,1360.0
08/08/2018,0,P061,4,1360.0
09/08/2018,0,P010,1,510.00000000000006
09/08/2018,0,P015,1,510.00000000000006
09/08/2018,0,P008,2,510.00000000000006
09/08/2018,0,P015,2,510.00000000000006
10/08/2018,0,P010,1,510.00000000000006
10/08/2018,0,P015,1,510.00000000000006
11/08/2018,0,P027,1,510.00000000000006
11/08/2018,0,P043,1,510.00000000000006
11/08/2018,0,P024,2,674.992499181
11/08/2018,0,P027,2,674.992499181
11/08/2018,0,P018,2,674.992499181
11/08/2018,0,P074,2,674.992499181
11/08/2018,0,P051,2,674.992499181
11/08/2018,0,P029,2,674.992499181
11/08/2018,0,P024,3,117.9675
11/08/2018,0,P074,3,117.9675
11/08/2018,0,P043,3,117.9675
11/08/2018,0,P024,4,1870.0
11/08/2018,0,P029,4,1870.0
11/08/2018,0,P042,5,289.282499649
11/08/2018,0,P005,5,289.282499649
12/08/2018,0,P027,1,2208.1
12/08/2018,0,P017,1,2208.1
13/08/2018,0,P016,1,510.00000000000006
13/08/2018,0,P071,1,510.00000000000006
13/08/2018,0,P016,2,385.709999532
13/08/2018,0,P008,2,385.709999532
13/08/2018,0,P025,2,385.709999532
13/08/2018,0,P052,2,385.709999532
13/08/2018,0,P024,3,3567.817495671
13/08/2018,0,P027,3,3567.817495671
13/08/2018,0,P051,3,3567.817495671
13/08/2018,0,P029,3,3567.817495671
13/08/2018,0,P059,4,11040.5
13/08/2018,0,P009,4,11040.5
13/08/2018,0,P079,5,1071.0
13/08/2018,0,P026,5,1071.0
14/08/2018,0,P024,1,964.27499883
14/08/2018,0,P074,1,964.27499883
14/08/2018,0,P024,2,2217.832497309
14/08/2018,0,P063,2,2217.832497309
14/08/2018,0,P070,2,2217.832497309
14/08/2018,0,P018,2,2217.832497309
14/08/2018,0,P074,2,2217.832497309
14/08/2018,0,P056,2,2217.832497309
14/08/2018,0,P051,2,2217.832497309
14/08/2018,0,P035,2,2217.832497309
14/08/2018,0,P029,2,2217.832497309
15/08/2018,0,P042,1,8832.4
15/08/2018,0,P005,1,8832.4
16/08/2018,0,P042,1,353.9025
16/08/2018,0,P005,1,353.9025
16/08/2018,0,P026,1,353.9025
16/08/2018,0,P049,2,11040.5
16/08/2018,0,P043,2,11040.5
17/08/2018,0,P028,1,1020.0
17/08/2018,0,P071,1,1020.0
17/08/2018,0,P050,1,1020.0
18/08/2018,0,P027,1,1020.0
18/08/2018,0,P043,1,1020.0
18/08/2018,0,P024,2,1446.412498245
18/08/2018,0,P074,2,1446.412498245
18/08/2018,0,P024,3,1530.0
18/08/2018,0,P074,3,1530.0
18/08/2018,0,P029,3,1530.0
18/08/2018,0,P028,4,825.0428573400001
18/08/2018,0,P057,4,825.0428573400001
18/08/2018,0,P071,4,825.0428573400001
18/08/2018,0,P026,4,825.0428573400001
18/08/2018,0,P050,4,825.0428573400001
19/08/2018,0,P024,1,353.9025
19/08/2018,0,P074,1,353.9025
19/08/2018,0,P024,2,2210.0
19/08/2018,0,P074,2,2210.0
19/08/2018,0,P029,2,2210.0
20/08/2018,0,P013,1,2221.85472
20/08/2018,0,P010,1,2221.85472
23/07/2018,0,P024,1,385.709999532
23/07/2018,0,P063,1,385.709999532
23/07/2018,0,P016,1,385.709999532
23/07/2018,0,P027,1,385.709999532
23/07/2018,0,P014,1,385.709999532
23/07/2018,0,P052,1,385.709999532
23/07/2018,0,P024,2,825.7725
23/07/2018,0,P063,2,825.7725
23/07/2018,0,P070,2,825.7725
23/07/2018,0,P016,2,825.7725
23/07/2018,0,P037,2,825.7725
23/07/2018,0,P052,2,825.7725
24/07/2018,0,P024,1,2989.252496373
24/07/2018,0,P070,1,2989.252496373
24/07/2018,0,P016,1,2989.252496373
24/07/2018,0,P037,1,2989.252496373
24/07/2018,0,P018,1,2989.252496373
24/07/2018,0,P051,1,2989.252496373
24/07/2018,0,P061,1,2989.252496373
24/07/2018,0,P052,1,2989.252496373
24/07/2018,0,P010,2,1699.455
24/07/2018,0,P015,2,1699.455
24/07/2018,0,P013,3,825.0428573400001
24/07/2018,0,P069,3,825.0428573400001
24/07/2018,0,P008,4,712.0
24/07/2018,0,P042,4,712.0
24/07/2018,0,P005,4,712.0
24/07/2018,0,P008,5,2208.1
24/07/2018,0,P042,5,2208.1
24/07/2018,0,P005,5,2208.1
25/08/2018,0,P024,1,510.00000000000006
25/08/2018,0,P074,1,510.00000000000006
26/07/2018,0,P063,1,170.0
26/07/2018,0,P027,1,170.0
26/07/2018,0,P043,1,170.0
26/07/2018,0,P031,2,266.7
26/07/2018,0,P079,2,266.7
26/08/2018,0,P024,1,850.0000000000001
26/08/2018,0,P074,1,850.0000000000001
26/08/2018,0,P013,2,35329.6
26/08/2018,0,P010,2,35329.6
26/08/2018,0,P016,3,344.0
26/08/2018,0,P028,3,344.0
26/08/2018,0,P067,3,344.0
27/07/2018,0,P024,1,170.0
27/07/2018,0,P063,1,170.0
27/07/2018,0,P027,1,170.0
27/07/2018,0,P042,2,133.35
27/07/2018,0,P005,2,133.35
27/07/2018,0,P042,3,604.19412
27/07/2018,0,P005,3,604.19412
27/07/2018,0,P042,4,3161.5714283999996
27/07/2018,0,P005,4,3161.5714283999996
27/08/2018,0,P024,1,4416.2
27/08/2018,0,P018,1,4416.2
28/07/2018,0,P027,1,170.0
28/07/2018,0,P043,1,170.0
28/07/2018,0,P008,2,141.59999994
28/07/2018,0,P037,2,141.59999994
28/07/2018,0,P024,3,2796.397496607
28/07/2018,0,P063,3,2796.397496607
28/07/2018,0,P070,3,2796.397496607
28/07/2018,0,P016,3,2796.397496607
28/07/2018,0,P008,3,2796.397496607
28/07/2018,0,P037,3,2796.397496607
28/07/2018,0,P018,3,2796.397496607
28/07/2018,0,P074,3,2796.397496607
28/07/2018,0,P061,3,2796.397496607
28/07/2018,0,P052,3,2796.397496607
28/07/2018,0,P013,4,
28/07/2018,0,P069,4,
28/07/2018,0,P013,5,1302.0
28/07/2018,0,P069,5,1302.0
29/07/2018,0,P069,1,8832.4
29/07/2018,0,P071,1,8832.4
29/07/2018,0,P017,1,8832.4
29/07/2018,0,P069,2,2208.1
29/07/2018,0,P071,2,2208.1
29/07/2018,0,P017,2,2208.1
29/07/2018,0,P059,3,1735.6949978940002
29/07/2018,0,P009,3,1735.6949978940002
29/07/2018,0,P014,3,1735.6949978940002
29/08/2018,0,P074,1,2314.259997192
29/08/2018,0,P051,1,2314.259997192
29/08/2018,0,P024,2,5110.657493799
29/08/2018,0,P057,2,5110.657493799
30/07/2018,0,P070,1,192.854999766
30/07/2018,0,P008,1,192.854999766
30/07/2018,0,P037,1,192.854999766
30/07/2018,0,P056,1,192.854999766
30/07/2018,0,P052,1,192.854999766
30/07/2018,0,P042,2,825.0428573400001
30/07/2018,0,P005,2,825.0428573400001
30/07/2018,0,P042,3,2107.7142856
30/07/2018,0,P005,3,2107.7142856
30/07/2018,0,P069,4,534.0
30/07/2018,0,P002,4,534.0
30/07/2018,0,P014,4,534.0
30/08/2018,0,P031,1,344.0
30/08/2018,0,P079,1,344.0
31/07/2018,0,P016,1,707.805
31/07/2018,0,P057,1,707.805
31/07/2018,0,P014,1,707.805
31/07/2018,0,P061,1,707.805
31/08/2018,0,P049,1,6624.3
31/08/2018,0,P017,1,6624.3
31/08/2018,0,P020,1,6624.3
31/08/2018,0,P043,1,6624.3
31/08/2018,0,P026,2,688.0
31/08/2018,0,P050,2,688.0
31/08/2018,0,P073,2,688.0
31/08/2018,0,P049,3,11040.5
31/08/2018,0,P017,3,11040.5
31/08/2018,0,P020,3,11040.5
31/08/2018,0,P043,3,11040.5
