date,gift,anon_id,pooled_group,kcal
01/09/2018,0,P034,1,4146.382494969
01/09/2018,0,P064,1,4146.382494969
01/09/2018,0,P080,1,4146.382494969
01/09/2018,0,P069,2,688.0
01/09/2018,0,P080,2,688.0
01/09/2018,0,P010,2,688.0
01/09/2018,0,P043,3,344.0
01/09/2018,0,P052,3,344.0
02/08/2018,0,P068,1,340.0
02/08/2018,0,P015,1,340.0
02/08/2018,0,P059,2,2314.259997192
02/08/2018,0,P066,2,2314.259997192
02/08/2018,0,P074,2,2314.259997192
02/08/2018,0,P080,2,2314.259997192
02/08/2018,0,P078,2,2314.259997192
02/08/2018,0,P010,2,2314.259997192
02/08/2018,0,P003,2,2314.259997192
02/08/2018,0,P058,2,2314.259997192
02/08/2018,0,P034,2,2314.259997192
02/08/2018,0,P047,2,2314.259997192
02/08/2018,0,P007,2,2314.259997192
02/08/2018,0,P012,2,2314.259997192
02/08/2018,0,P064,2,2314.259997192
02/08/2018,0,P039,3,1735.6949978940002
02/08/2018,0,P005,3,1735.6949978940002
02/08/2018,0,P020,3,1735.6949978940002
02/09/2018,0,P010,1,3278.534996022
02/09/2018,0,P043,1,3278.534996022
03/08/2018,0,P078,1,867.8474989470001
03/08/2018,0,P023,1,867.8474989470001
03/08/2018,0,P005,1,867.8474989470001
03/08/2018,0,P064,1,867.8474989470001
03/08/2018,0,P047,1,867.8474989470001
03/08/2018,0,P012,1,867.8474989470001
03/08/2018,0,P020,2,674.992499181
03/08/2018,0,P006,2,674.992499181
03/08/2018,0,P068,3,510.00000000000006
03/08/2018,0,P015,3,510.00000000000006
03/08/2018,0,P069,4,170.0
03/08/2018,0,P032,4,170.0
04/08/2018,0,P068,1,340.0
04/08/2018,0,P015,1,340.0
04/08/2018,0,P059,2,6942.779991576001
04/08/2018,0,P074,2,6942.779991576001
04/08/2018,0,P003,2,6942.779991576001
04/08/2018,0,P007,2,6942.779991576001
04/08/2018,0,P040,2,6942.779991576001
04/08/2018,0,P066,2,6942.779991576001
04/08/2018,0,P058,2,6942.779991576001
04/08/2018,0,P047,2,6942.779991576001
05/08/2018,0,P051,1,482.13749941500004
05/08/2018,0,P039,1,482.13749941500004
05/08/2018,0,P059,2,1253.557498479
05/08/2018,0,P074,2,1253.557498479
05/08/2018,0,P078,2,1253.557498479
05/08/2018,0,P003,2,1253.557498479
05/08/2018,0,P023,2,1253.557498479
05/08/2018,0,P005,2,1253.557498479
05/08/2018,0,P007,2,1253.557498479
05/08/2018,0,P040,2,1253.557498479
05/08/2018,0,P047,2,1253.557498479
05/08/2018,0,P059,3,589.8375
05/08/2018,0,P074,3,589.8375
05/08/2018,0,P040,3,589.8375
05/08/2018,0,P066,3,589.8375
05/08/2018,0,P058,3,589.8375
05/08/2018,0,P059,4,2796.397496607
05/08/2018,0,P074,4,2796.397496607
05/08/2018,0,P003,4,2796.397496607
05/08/2018,0,P044,4,2796.397496607
05/08/2018,0,P023,4,2796.397496607
05/08/2018,0,P068,4,2796.397496607
05/08/2018,0,P025,4,2796.397496607
05/08/2018,0,P005,4,2796.397496607
05/08/2018,0,P011,4,2796.397496607
05/08/2018,0,P007,4,2796.397496607
05/08/2018,0,P064,4,2796.397496607
05/08/2018,0,P040,4,2796.397496607
05/08/2018,0,P066,4,2796.397496607
05/08/2018,0,P058,4,2796.397496607
05/08/2018,0,P047,4,2796.397496607
05/08/2018,0,P015,4,2796.397496607
05/08/2018,0,P012,4,2796.397496607
06/08/2018,0,P068,1,145.8
06/08/2018,0,P006,1,145.8
06/08/2018,0,P068,2,117.9675
06/08/2018,0,P006,2,117.9675
06/08/2018,0,P059,3,964.2749988300001
06/08/2018,0,P066,3,964.2749988300001
06/08/2018,0,P058,3,964.2749988300001
06/08/2018,0,P061,4,825.0428573400001
06/08/2018,0,P007,4,825.0428573400001
06/08/2018,0,P064,4,825.0428573400001
06/08/2018,0,P015,4,825.0428573400001
06/08/2018,0,P061,5,471.87
06/08/2018,0,P007,5,471.87
06/08/2018,0,P015,5,471.87
06/08/2018,0,P061,6,4416.2
06/08/2018,0,P007,6,4416.2
06/08/2018,0,P064,6,4416.2
06/08/2018,0,P015,6,4416.2
06/08/2018,0,P073,7,2208.1
06/08/2018,0,P011,7,2208.1
07/08/2018,0,P007,1,1060.702498713
07/08/2018,0,P066,1,1060.702498713
07/08/2018,0,P073,2,11040.5
07/08/2018,0,P011,2,11040.5
07/08/2018,0,P061,2,11040.5
07/08/2018,0,P052,2,11040.5
07/08/2018,0,P044,3,6624.3
07/08/2018,0,P019,3,6624.3
07/08/2018,0,P042,3,6624.3
07/08/2018,0,P068,4,340.0
07/08/2018,0,P015,4,340.0
08/08/2018,0,P020,1,680.0
08/08/2018,0,P010,1,680.0
08/08/2018,0,P044,2,340.0
08/08/2018,0,P019,2,340.0
08/08/2018,0,P019,3,340.0
08/08/2018,0,P042,3,340.0
08/08/2018,0,P020,4,1360.0
08/08/2018,0,P010,4,1360.0
09/08/2018,0,P019,1,510.00000000000006
09/08/2018,0,P042,1,510.00000000000006
09/08/2018,0,P023,2,510.00000000000006
09/08/2018,0,P042,2,510.00000000000006
10/08/2018,0,P019,1,510.00000000000006
10/08/2018,0,P042,1,510.00000000000006
11/08/2018,0,P068,1,510.00000000000006
11/08/2018,0,P015,1,510.00000000000006
11/08/2018,0,P059,2,674.992499181
11/08/2018,0,P068,2,674.992499181
11/08/2018,0,P007,2,674.992499181
11/08/2018,0,P064,2,674.992499181
11/08/2018,0,P066,2,674.992499181
11/08/2018,0,P058,2,674.992499181
11/08/2018,0,P059,3,117.9675
11/08/2018,0,P064,3,117.9675
11/08/2018,0,P015,3,117.9675
11/08/2018,0,P059,4,1870.0000000000002
11/08/2018,0,P058,4,1870.0000000000002
11/08/2018,0,P073,5,289.282499649
11/08/2018,0,P011,5,289.282499649
12/08/2018,0,P068,1,2208.1
12/08/2018,0,P006,1,2208.1
13/08/2018,0,P003,1,510.00000000000006
13/08/2018,0,P020,1,510.00000000000006
13/08/2018,0,P003,2,385.709999532
13/08/2018,0,P023,2,385.709999532
13/08/2018,0,P047,2,385.709999532
13/08/2018,0,P012,2,385.709999532
13/08/2018,0,P059,3,3567.817495671
13/08/2018,0,P068,3,3567.817495671
13/08/2018,0,P066,3,3567.817495671
13/08/2018,0,P058,3,3567.817495671
13/08/2018,0,P048,4,11040.5
13/08/2018,0,P069,4,11040.5
13/08/2018,0,P028,5,1071.0
13/08/2018,0,P038,5,1071.0
14/08/2018,0,P059,1,964.2749988300001
14/08/2018,0,P064,1,964.2749988300001
14/08/2018,0,P059,2,2217.8324973090002
14/08/2018,0,P074,2,2217.8324973090002
14/08/2018,0,P078,2,2217.8324973090002
14/08/2018,0,P007,2,2217.8324973090002
14/08/2018,0,P064,2,2217.8324973090002
14/08/2018,0,P040,2,2217.8324973090002
14/08/2018,0,P066,2,2217.8324973090002
14/08/2018,0,P004,2,2217.8324973090002
14/08/2018,0,P058,2,2217.8324973090002
15/08/2018,0,P073,1,8832.4
15/08/2018,0,P011,1,8832.4
16/08/2018,0,P073,1,353.9025
16/08/2018,0,P011,1,353.9025
16/08/2018,0,P038,1,353.9025
16/08/2018,0,P025,2,11040.5
16/08/2018,0,P015,2,11040.5
17/08/2018,0,P049,1,1020.0000000000001
17/08/2018,0,P020,1,1020.0000000000001
17/08/2018,0,P043,1,1020.0000000000001
18/08/2018,0,P068,1,1020.0000000000001
18/08/2018,0,P015,1,1020.0000000000001
18/08/2018,0,P059,2,1446.412498245
18/08/2018,0,P064,2,1446.412498245
18/08/2018,0,P059,3,1530.0
18/08/2018,0,P064,3,1530.0
18/08/2018,0,P058,3,1530.0
18/08/2018,0,P049,4,825.0428573400001
18/08/2018,0,P034,4,825.0428573400001
18/08/2018,0,P020,4,825.0428573400001
18/08/2018,0,P038,4,825.0428573400001
18/08/2018,0,P043,4,825.0428573400001
19/08/2018,0,P059,1,353.9025
19/08/2018,0,P064,1,353.9025
19/08/2018,0,P059,2,2210.0
19/08/2018,0,P064,2,2210.0
19/08/2018,0,P058,2,2210.0
20/08/2018,0,P046,1,2221.85472
20/08/2018,0,P019,1,2221.85472
23/07/2018,0,P059,1,385.709999532
23/07/2018,0,P074,1,385.709999532
23/07/2018,0,P003,1,385.709999532
23/07/2018,0,P068,1,385.709999532
23/07/2018,0,P080,1,385.709999532
23/07/2018,0,P012,1,385.709999532
23/07/2018,0,P059,2,825.7725
23/07/2018,0,P074,2,825.7725
23/07/2018,0,P078,2,825.7725
23/07/2018,0,P003,2,825.7725
23/07/2018,0,P005,2,825.7725
23/07/2018,0,P012,2,825.7725
24/07/2018,0,P059,1,2989.252496373
24/07/2018,0,P078,1,2989.252496373
24/07/2018,0,P003,1,2989.252496373
24/07/2018,0,P005,1,2989.252496373
24/07/2018,0,P007,1,2989.252496373
24/07/2018,0,P066,1,2989.252496373
24/07/2018,0,P010,1,2989.252496373
24/07/2018,0,P012,1,2989.252496373
24/07/2018,0,P019,2,1699.455
24/07/2018,0,P042,2,1699.455
24/07/2018,0,P046,3,825.0428573400001
24/07/2018,0,P039,3,825.0428573400001
24/07/2018,0,P023,4,712.0
24/07/2018,0,P073,4,712.0
24/07/2018,0,P011,4,712.0
24/07/2018,0,P023,5,2208.1
24/07/2018,0,P073,5,2208.1
24/07/2018,0,P011,5,2208.1
25/08/2018,0,P059,1,510.00000000000006
25/08/2018,0,P064,1,510.00000000000006
26/07/2018,0,P074,1,170.0
26/07/2018,0,P068,1,170.0
26/07/2018,0,P015,1,170.0
26/07/2018,0,P060,2,266.7
26/07/2018,0,P028,2,266.7
26/08/2018,0,P059,1,850.0000000000001
26/08/2018,0,P064,1,850.0000000000001
26/08/2018,0,P046,2,35329.6
26/08/2018,0,P019,2,35329.6
26/08/2018,0,P003,3,344.0
26/08/2018,0,P049,3,344.0
26/08/2018,0,P051,3,344.0
27/07/2018,0,P059,1,170.0
27/07/2018,0,P074,1,170.0
27/07/2018,0,P068,1,170.0
27/07/2018,0,P073,2,133.35
27/07/2018,0,P011,2,133.35
27/07/2018,0,P073,3,604.19412
27/07/2018,0,P011,3,604.19412
27/07/2018,0,P073,4,3161.5714283999996
27/07/2018,0,P011,4,3161.5714283999996
27/08/2018,0,P059,1,4416.2
27/08/2018,0,P007,1,4416.2
28/07/2018,0,P068,1,170.0
28/07/2018,0,P015,1,170.0
28/07/2018,0,P023,2,141.59999994
28/07/2018,0,P005,2,141.59999994
28/07/2018,0,P059,3,2796.397496607
28/07/2018,0,P074,3,2796.397496607
28/07/2018,0,P078,3,2796.397496607
28/07/2018,0,P003,3,2796.397496607
28/07/2018,0,P023,3,2796.397496607
28/07/2018,0,P005,3,2796.397496607
28/07/2018,0,P007,3,2796.397496607
28/07/2018,0,P064,3,2796.397496607
28/07/2018,0,P010,3,2796.397496607
28/07/2018,0,P012,3,2796.397496607
28/07/2018,0,P046,4,
28/07/2018,0,P039,4,
28/07/2018,0,P046,5,1302.0
28/07/2018,0,P039,5,1302.0
29/07/2018,0,P039,1,8832.4
29/07/2018,0,P020,1,8832.4
29/07/2018,0,P006,1,8832.4
29/07/2018,0,P039,2,2208.1
29/07/2018,0,P020,2,2208.1
29/07/2018,0,P006,2,2208.1
29/07/2018,0,P048,3,1735.6949978940002
29/07/2018,0,P069,3,1735.6949978940002
29/07/2018,0,P080,3,1735.6949978940002
29/08/2018,0,P064,1,2314.259997192
29/08/2018,0,P066,1,2314.259997192
29/08/2018,0,P059,2,5110.657493799
29/08/2018,0,P034,2,5110.657493799
30/07/2018,0,P078,1,192.854999766
30/07/2018,0,P023,1,192.854999766
30/07/2018,0,P005,1,192.854999766
30/07/2018,0,P040,1,192.854999766
30/07/2018,0,P012,1,192.854999766
30/07/2018,0,P073,2,825.0428573400001
30/07/2018,0,P011,2,825.0428573400001
30/07/2018,0,P073,3,2107.7142856
30/07/2018,0,P011,3,2107.7142856
30/07/2018,0,P039,4,534.0
30/07/2018,0,P032,4,534.0
30/07/2018,0,P080,4,534.0
30/08/2018,0,P060,1,344.0
30/08/2018,0,P028,1,344.0
31/07/2018,0,P003,1,707.805
31/07/2018,0,P034,1,707.805
31/07/2018,0,P080,1,707.805
31/07/2018,0,P010,1,707.805
31/08/2018,0,P025,1,6624.3
31/08/2018,0,P006,1,6624.3
31/08/2018,0,P061,1,6624.3
31/08/2018,0,P015,1,6624.3
31/08/2018,0,P038,2,688.0
31/08/2018,0,P043,2,688.0
31/08/2018,0,P052,2,688.0
31/08/2018,0,P025,3,11040.5
31/08/2018,0,P006,3,11040.5
31/08/2018,0,P061,3,11040.5
31/08/2018,0,P015,3,11040.5
